panel_id,purpose,selection_json,figure_path,figure_exists,rank,scene,view,baseline_iteration,dPSNR,dSSIM,dLPIPS,ranking_score,crop_x,crop_y,crop_w,crop_h,local_dpsnr,local_mae_drop_pct,local_positive_pixel_ratio,gt_path,clean_path,ours_path,gt_exists,clean_exists,ours_exists
phasej_where_it_helps,Phase-J local error-reduction showcase,assets/spcarnet_phasej_where_it_helps_selection_20260622.json,assets/spcarnet_phasej_where_it_helps_showcase_20260622.png,True,1,bonsai,00001.png,26000,6.634023666381836,0.04520082473754883,-0.08780597150325775,6.871554907842088,510,659,360,250,11.78680501483733,78.60324036028156,0.8901666666666667,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/bonsai/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/gt/00001.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/bonsai/test/ours_26000/renders/00001.png,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/bonsai/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/renders/00001.png,True,True,True
phasej_where_it_helps,Phase-J local error-reduction showcase,assets/spcarnet_phasej_where_it_helps_selection_20260622.json,assets/spcarnet_phasej_where_it_helps_showcase_20260622.png,True,2,kitchen,00011.png,26000,3.4337158203125,0.02501004934310913,-0.05784514546394348,2.943927673503596,385,139,360,250,10.477992289922227,71.40336019310219,0.7983444444444444,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/kitchen/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/gt/00011.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/kitchen/test/ours_26000/renders/00011.png,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/kitchen/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/renders/00011.png,True,True,True
phasej_where_it_helps,Phase-J local error-reduction showcase,assets/spcarnet_phasej_where_it_helps_selection_20260622.json,assets/spcarnet_phasej_where_it_helps_showcase_20260622.png,True,3,room,00011.png,26000,3.496551513671875,0.021969139575958252,-0.06555867195129395,2.0623543668038833,1197,254,360,250,10.358263693854251,67.68155321554113,0.8894333333333333,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/room/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/gt/00011.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/room/test/ours_26000/renders/00011.png,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/room/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/renders/00011.png,True,True,True
phasej_where_it_helps,Phase-J local error-reduction showcase,assets/spcarnet_phasej_where_it_helps_selection_20260622.json,assets/spcarnet_phasej_where_it_helps_showcase_20260622.png,True,4,counter,00013.png,26000,2.1658706665039062,0.040742337703704834,-0.06650865077972412,1.3641563179340161,130,514,360,250,6.024987952898677,54.87718995593483,0.8161111111111111,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/counter/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/gt/00013.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/counter/test/ours_26000/renders/00013.png,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/counter/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/renders/00013.png,True,True,True
phasej_where_it_helps,Phase-J local error-reduction showcase,assets/spcarnet_phasej_where_it_helps_selection_20260622.json,assets/spcarnet_phasej_where_it_helps_showcase_20260622.png,True,5,garden,00006.png,26000,1.7378120422363281,0.04788196086883545,-0.06782495975494385,0.9613679989186424,216,311,360,250,4.260363260540789,44.359904987687834,0.7792888888888889,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/garden/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/gt/00006.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/garden/test/ours_26000/renders/00006.png,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/garden/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/renders/00006.png,True,True,True
phasej_where_it_helps,Phase-J local error-reduction showcase,assets/spcarnet_phasej_where_it_helps_selection_20260622.json,assets/spcarnet_phasej_where_it_helps_showcase_20260622.png,True,6,flowers,00014.png,26000,1.118814468383789,0.07541340589523315,-0.10284039378166199,0.6955970582616945,418,389,360,250,2.154481203546947,25.346068656523,0.6783666666666667,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/flowers/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/gt/00014.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/flowers/test/ours_26000/renders/00014.png,outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/flowers/ratio_0200/compact_model/test/ours_26000_phasej_guarded_adaptedge_ela/renders/00014.png,True,True,True
compact_ela_outdoor_detail,Compact-ELA outdoor detail showcase,assets/spcarnet_m360_outdoor_detail_selection.json,assets/spcarnet_m360_outdoor_detail_showcase.png,True,1,flowers,00014.png,26000,0.9897747039794922,0.061619579792022705,-0.06822502613067627,0.5985710593291473,445,389,360,250,2.0530879796434967,24.15876145353419,0.5614444444444444,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/flowers/test/ours_26000/gt/00014.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/flowers/test/ours_26000/renders/00014.png,outputs/carnet/meshsplatopt/paper_m360_repro/compact_ela_sor_adaptive_geo_26k/flowers/sor_adaptive_geo/compact_model/test/ours_26000_sor_adaptive_geo_compact_ela/renders/00014.png,True,True,True
compact_ela_outdoor_detail,Compact-ELA outdoor detail showcase,assets/spcarnet_m360_outdoor_detail_selection.json,assets/spcarnet_m360_outdoor_detail_showcase.png,True,2,garden,00008.png,26000,1.2731552124023438,0.04321169853210449,-0.05514037609100342,0.4284370382142574,887,48,360,250,2.6990232264683556,27.640205628959546,0.6201666666666666,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/garden/test/ours_26000/gt/00008.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/garden/test/ours_26000/renders/00008.png,outputs/carnet/meshsplatopt/paper_m360_repro/compact_ela_sor_adaptive_geo_26k/garden/sor_adaptive_geo/compact_model/test/ours_26000_sor_adaptive_geo_compact_ela/renders/00008.png,True,True,True
compact_ela_outdoor_detail,Compact-ELA outdoor detail showcase,assets/spcarnet_m360_outdoor_detail_selection.json,assets/spcarnet_m360_outdoor_detail_showcase.png,True,3,treehill,00010.png,26000,0.5933666229248047,0.049067020416259766,-0.08814901113510132,0.42730719130023487,804,552,360,250,3.026836598024129,31.986421149673717,0.5634444444444444,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/treehill/test/ours_26000/gt/00010.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/treehill/test/ours_26000/renders/00010.png,outputs/carnet/meshsplatopt/paper_m360_repro/compact_ela_sor_adaptive_geo_26k/treehill/sor_adaptive_geo/compact_model/test/ours_26000_sor_adaptive_geo_compact_ela/renders/00010.png,True,True,True
compact_ela_outdoor_detail,Compact-ELA outdoor detail showcase,assets/spcarnet_m360_outdoor_detail_selection.json,assets/spcarnet_m360_outdoor_detail_showcase.png,True,4,bicycle,00021.png,26000,1.1277351379394531,0.03853541612625122,-0.06151092052459717,0.21131452619870647,519,319,360,250,1.8788768390852795,17.540336265998402,0.48994444444444446,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/bicycle/test/ours_26000/gt/00021.png,outputs/carnet/meshsplatopt/paper_m360_repro/official_clean30k/bicycle/test/ours_26000/renders/00021.png,outputs/carnet/meshsplatopt/paper_m360_repro/compact_ela_sor_adaptive_geo_26k/bicycle/sor_adaptive_geo/compact_model/test/ours_26000_sor_adaptive_geo_compact_ela/renders/00021.png,True,True,True
